🕘️更新时间,#genre#
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==$订阅源
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://go.bkpcp.top/mg/sxiws$订阅源
山西卫视,http://j.s.bkpcp.top/jj/sxiws$订阅源
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=$订阅源
山西卫视,http://tnvcn.com:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8$订阅源
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8$订阅源
陕西卫视,http://j.s.bkpcp.top/jj/sxws$订阅源
陕西卫视,http://m.061899.xyz/mg/sxws$订阅源
陕西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8$订阅源
四川卫视,http://go.bkpcp.top/mg/scws$订阅源
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$订阅源
四川卫视,http://j.s.bkpcp.top/jj/scws$订阅源
四川卫视,http://m.061899.xyz/mg/scws$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8$订阅源
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$订阅源
深圳卫视,http://j.s.bkpcp.top/jj/szws$订阅源
深圳卫视,http://m.061899.xyz/mg/szws$订阅源
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$订阅源
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zendzLm0zdTg=$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230306/571071008.smil?rrsip=125.88.104.40$订阅源
三沙卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226947/456532401.smil$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$订阅源
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8$订阅源
天津卫视,http://go.bkpcp.top/mg/tjws$订阅源
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$订阅源
天津卫视,http://j.s.bkpcp.top/jj/tjws$订阅源
天津卫视,http://m.061899.xyz/mg/tjws$订阅源
天津卫视,http://36.36.200.198:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://go.bkpcp.top/mg/xjws$订阅源
新疆卫视,http://m.061899.xyz/mg/xjws$订阅源
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$订阅源
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8$订阅源
新疆卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://go.bkpcp.top/mg/ynws$订阅源
云南卫视,http://j.s.bkpcp.top/jj/ynws$订阅源
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8$订阅源

☘️湖北频道,#genre#
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518$订阅源

🌊港·澳·台,#genre#
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$订阅源
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$订阅源
翡翠台,http://74.91.26.218:82/live/jade.m3u8$订阅源
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$订阅源
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$订阅源
凤凰中文,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=803$订阅源
凤凰中文,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=803$订阅源
凤凰中文,http://j.s.bkpcp.top/js/fhzw$订阅源
凤凰资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4906$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://j.s.bkpcp.top/js/fhzx$订阅源
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$订阅源
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$订阅源
凤凰香港,http://j.s.bkpcp.top/js/fhxg$订阅源
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源
纬来体育,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5459$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
Now剧集,http://iptv.4666888.xyz/iptv.php?id=20091$订阅源
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集$订阅源
Now华剧,http://iptv.4666888.xyz/iptv.php?id=20091$订阅源
Now华剧,http://rihou.cc:555/tv/[Hk]Now华剧$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$订阅源
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40$订阅源
靖天映画,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105$订阅源
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097$订阅源
经典电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5126$订阅源
IPTV经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024$订阅源
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39$订阅源
天映经典,http://74.91.26.218:82/live/tyjd.m3u8$订阅源
天映经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921$订阅源
天映经典,http://rihou.cc:555/tv/[SX]天映经典$订阅源
星空卫视,http://iptv.4666888.xyz/iptv.php?id=20083$订阅源
星空卫视,http://36.36.200.198:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东森洋片,http://iptv.4666888.xyz/iptv2.php?id=16$订阅源
东森洋片,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5454$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
